Name,Category,Date,Num. Cards,Num. Transfers,Destination,Amount
Deacon Conway,Auto,2012-11,13,13,Canada,3549.27
Isabella Mckay,Auto,2012-11,12,12,New Zealand,3086.32
Alexander Moran,Auto,2012-11,7,7,Jamaica,2079.43
Colleen Snider,Auto,2012-11,8,8,"Congo, the Democratic Republic of the",1939.47
Mason Greene,Auto,2012-11,4,4,Niue,1329.31
Francesca Daugherty,Auto,2012-11,8,8,Svalbard and Jan Mayen Islands,1278.39
Geraldine Heath,Auto,2012-11,12,12,Tunisia,1034.94
Tyler Franks,Auto,2012-11,3,3,Iraq,1019.19
Yoshio Watts,Auto,2012-11,4,4,Jordan,1006.42
Thaddeus Bennett,Auto,2012-11,9,9,Cameroon,963.78
Lenore Hatfield,Auto,2012-11,6,6,South Africa,945.46
Vincent Fischer,Auto,2012-11,6,7,Heard Island and Mcdonald Islands,856.14
Nelle Matthews,Auto,2012-11,6,6,Uganda,807.95
Hyatt Perkins,Auto,2012-11,8,8,Anguilla,737.56
Rylee Ford,Auto,2012-11,3,3,Azerbaijan,700.1
Michael Perry,Auto,2012-11,3,4,Iran,686.36
August Aguirre,Auto,2012-11,13,13,Timor-Leste,665.56
Cassady Garrison,Auto,2012-11,13,13,Morocco,664.91
Oren Bishop,Auto,2012-11,3,3,Angola,554.19
Omar Russo,Auto,2012-11,9,9,El Salvador,415.29
Colleen Foley,Auto,2012-11,8,8,Northern Mariana Islands,406.62
William Bennett,Auto,2012-11,7,7,Zambia,373.88
Odette Brock,Auto,2012-11,6,6,India,267.2
Vernon Valdez,Auto,2012-11,4,4,Bulgaria,240.47
Delilah Greene,Auto,2012-11,5,5,Samoa,223.08
Uriel Vargas,Auto,2012-11,4,4,Belize,218.64
Josiah Buck,Auto,2012-11,3,3,Antarctica,148.65
Sylvia Erickson,Auto,2012-11,3,3,Libya,148.65
Deborah Hunter,Auto,2012-11,3,3,Anguilla,133.32
Hamilton Witt,Auto,2012-11,3,3,Denmark,133.32
Britanni Mooney,Auto,2012-12,5,5,Mexico,2677.97
Piper Daugherty,Auto,2012-12,5,5,Niue,2210.08
Alexander Bell,Auto,2012-12,7,7,Peru,1802.36
Harriet Richards,Auto,2012-12,3,3,Hong Kong,1734.44
Vivian Medina,Auto,2012-12,12,12,Uruguay,1460.4
Bert Lott,Auto,2012-12,7,7,Australia,1358.7
Larissa Spears,Auto,2012-12,5,6,Georgia,1345.2
Jared Hopkins,Auto,2012-12,4,4,Kiribati,1316.63
Kirby Ingram,Auto,2012-12,6,6,Cambodia,1244.39
Christopher Reid,Auto,2012-12,11,11,Morocco,937
Charlotte Pratt,Auto,2012-12,4,4,Maldives,777.35
Howard Watkins,Auto,2012-12,8,9,Taiwan,763.56
Tyrone Mcfadden,Auto,2012-12,4,4,Sierra Leone,742.81
Jeanette Dyer,Auto,2012-12,7,7,Albania,701.45
Bianca Fitzgerald,Auto,2012-12,6,7,Mauritius,699.99
Claire Cruz,Auto,2012-12,14,14,"Palestine, State of",683.49
Louis Lee,Auto,2012-12,4,4,Guyana,626.26
Cassady Quinn,Auto,2012-12,4,4,Namibia,604.92
Chloe Dejesus,Auto,2012-12,10,10,Costa Rica,598.32
Brynn Sullivan,Auto,2012-12,12,12,Maldives,562.76
Shelby Morin,Auto,2012-12,4,4,Jamaica,513.98
Lael Tillman,Auto,2012-12,4,4,Swaziland,487.63
Sigourney Castaneda,Auto,2012-12,9,9,Brazil,461.28
Melissa Mcneil,Auto,2012-12,10,10,Curaçao,451.67
Yvonne Marks,Auto,2012-12,8,9,Gibraltar,415.29
Dai Christian,Auto,2012-12,7,8,Mauritius,407.29
Burton Gordon,Auto,2012-12,8,8,Curaçao,360.63
Ali Rogers,Auto,2012-12,8,8,New Zealand,345.3
Nash Duran,Auto,2012-12,5,5,San Marino,297.3
Lysandra Richard,Auto,2012-12,7,7,Anguilla,272.92
Price Zimmerman,Auto,2012-12,5,5,Netherlands,227.31
